iter	Passed	Remaining
337	2296	4497
338	2302	4489
339	2308	4480
340	2314	4472
341	2320	4464
342	2326	4456
343	2332	4448
344	2340	4442
345	2346	4434
346	2351	4425
347	2357	4416
348	2363	4408
349	2369	4399
350	2375	4391
351	2380	4382
352	2387	4375
353	2393	4367
354	2399	4360
355	2405	4352
356	2411	4343
357	2417	4335
358	2423	4327
359	2429	4318
360	2435	4310
361	2441	4302
362	2449	4298
363	2456	4292
364	2463	4285
365	2468	4275
366	2475	4269
367	2481	4261
368	2487	4254
369	2493	4245
370	2499	4237
371	2505	4229
372	2511	4221
373	2516	4212
374	2522	4203
375	2529	4197
376	2536	4191
377	2541	4182
378	2547	4174
379	2553	4166
380	2560	4159
381	2565	4151
382	2572	4143
383	2577	4134
384	2585	4130
385	2592	4124
386	2599	4116
387	2604	4108
388	2611	4101
389	2616	4092
390	2622	4085
391	2628	4077
392	2634	4068
393	2639	4059
394	2646	4053
395	2654	4048
396	2660	4041
397	2667	4034
398	2673	4026
399	2678	4017
400	2685	4011
401	2691	4004
402	2696	3995
403	2702	3987
404	2708	3978
405	2714	3970
406	2720	3963
407	2726	3956
408	2732	3948
409	2738	3940
410	2744	3932
411	2750	3925
412	2755	3916
413	2761	3909
414	2767	3901
415	2773	3893
416	2779	3886
417	2785	3878
418	2792	3872
419	2799	3865
420	2805	3859
421	2811	3851
422	2818	3844
423	2825	3838
424	2833	3834
425	2842	3829
426	2849	3824
427	2857	3819
428	2864	3813
429	2871	3806
430	2878	3800
431	2885	3793
432	2891	3786
433	2897	3779
434	2903	3771
435	2909	3764
436	2915	3755
437	2921	3748
438	2927	3740
439	2932	3732
440	2938	3724
441	2943	3716
442	2950	3710
443	2956	3702
444	2961	3694
445	2967	3685
446	2972	3677
447	2977	3669
448	2983	3661
449	2991	3656
450	2997	3648
451	3003	3641
452	3009	3634
453	3016	3627
454	3022	3620
455	3028	3612
456	3034	3605
457	3040	3598
458	3046	3590
459	3051	3582
460	3058	3575
461	3064	3568
462	3070	3560
463	3076	3553
464	3082	3545
465	3087	3538
466	3093	3530
467	3098	3522
468	3105	3515
469	3111	3508
470	3117	3501
471	3123	3494
472	3129	3486
473	3135	3479
474	3142	3473
475	3149	3466
476	3156	3461
477	3163	3454
478	3169	3447
479	3175	3439
480	3181	3432
481	3187	3425
482	3193	3418
483	3200	3412
484	3207	3405
485	3212	3397
486	3218	3390
487	3224	3383
488	3230	3375
489	3236	3368
490	3243	3362
491	3249	3355
492	3255	3348
493	3261	3341
494	3267	3333
495	3273	3326
496	3279	3319
497	3286	3312
498	3292	3305
499	3298	3298
500	3303	3290
501	3309	3283
502	3315	3276
503	3322	3269
504	3327	3261
505	3332	3253
506	3337	3245
507	3343	3238
508	3350	3231
509	3355	3224
510	3361	3216
511	3367	3209
512	3372	3201
513	3378	3194
514	3385	3188
515	3391	3181
516	3397	3174
517	3403	3167
518	3410	3160
519	3415	3153
520	3421	3145
521	3427	3138
522	3434	3132
523	3442	3127
524	3450	3121
525	3457	3115
526	3462	3107
527	3468	3100
528	3473	3092
529	3479	3085
530	3485	3078
531	3491	3071
532	3497	3064
533	3504	3058
534	3510	3051
535	3516	3044
536	3521	3036
537	3527	3029
538	3532	3021
539	3539	3014
540	3545	3007
541	3550	3000
542	3556	2993
543	3563	2986
544	3569	2979
545	3574	2972
546	3581	2965
547	3587	2958
548	3592	2951
549	3598	2944
550	3604	2937
551	3610	2930
552	3616	2923
553	3622	2916
554	3628	2909
555	3635	2903
556	3641	2895
557	3648	2889
558	3653	2882
559	3659	2875
560	3664	2867
561	3670	2860
562	3676	2853
563	3681	2846
564	3687	2839
565	3694	2832
566	3700	2826
567	3705	2818
568	3712	2811
569	3717	2804
570	3723	2797
571	3729	2790
572	3734	2782
573	3739	2775
574	3744	2767
575	3751	2761
576	3756	2754
577	3762	2746
578	3768	2739
579	3774	2732
580	3781	2726
581	3787	2720
582	3793	2713
583	3800	2706
584	3806	2700
585	3811	2692
586	3817	2686
587	3823	2678
588	3829	2672
589	3836	2666
590	3842	2659
591	3849	2653
592	3856	2646
593	3862	2639
594	3867	2632
595	3872	2625
596	3878	2618
597	3884	2611
598	3890	2604
599	3896	2597
600	3902	2591
601	3908	2584
602	3914	2577
603	3920	2570
604	3925	2562
605	3931	2556
606	3937	2549
607	3943	2542
608	3948	2535
609	3954	2528
610	3959	2520
611	3965	2513
612	3972	2507
613	3982	2503
614	3990	2498
615	3997	2492
616	4005	2486
617	4014	2481
618	4023	2476
619	4029	2469
620	4037	2464
621	4044	2458
622	4051	2451
623	4056	2444
624	4062	2437
625	4068	2430
626	4074	2423
627	4080	2416
628	4086	2410
629	4091	2402
630	4097	2396
631	4103	2389
632	4109	2382
633	4115	2375
634	4121	2369
635	4127	2362
636	4133	2355
637	4139	2348
638	4145	2341
639	4151	2335
640	4157	2328
641	4163	2321
642	4169	2314
643	4174	2307
644	4181	2301
645	4187	2294
646	4193	2288
647	4199	2281
648	4205	2274
649	4211	2267
650	4217	2261
651	4222	2253
652	4228	2247
653	4235	2240
654	4241	2234
655	4248	2227
656	4254	2221
657	4259	2214
658	4265	2206
659	4270	2199
660	4276	2193
661	4282	2186
662	4288	2179
663	4295	2173
664	4302	2167
665	4308	2160
666	4314	2154
667	4320	2147
668	4326	2140
669	4332	2133
670	4337	2126
671	4342	2119
672	4348	2113
673	4354	2106
674	4360	2099
675	4365	2092
676	4371	2085
677	4377	2078
678	4383	2072
679	4388	2065
680	4395	2058
681	4401	2052
682	4406	2045
683	4413	2038
684	4420	2032
685	4426	2026
686	4433	2019
687	4439	2013
688	4445	2006
689	4451	2000
690	4457	1993
691	4462	1986
692	4468	1979
693	4474	1972
694	4481	1966
695	4488	1960
696	4493	1953
697	4499	1946
698	4505	1940
699	4511	1933
700	4517	1926
701	4523	1920
702	4529	1913
703	4534	1906
704	4540	1899
705	4545	1892
706	4551	1886
707	4557	1879
708	4562	1872
709	4567	1865
710	4574	1859
711	4579	1852
712	4585	1845
713	4593	1839
714	4599	1833
715	4604	1826
716	4609	1819
717	4615	1812
718	4621	1806
719	4627	1799
720	4634	1793
721	4640	1786
722	4645	1779
723	4651	1773
724	4657	1766
725	4663	1760
726	4668	1753
727	4674	1746
728	4680	1739
729	4686	1733
730	4691	1726
731	4697	1719
732	4703	1713
733	4708	1706
734	4714	1699
735	4720	1693
736	4726	1686
737	4732	1680
738	4737	1673
739	4743	1666
740	4748	1659
741	4753	1653
742	4760	1646
743	4765	1639
744	4770	1632
745	4776	1626
746	4783	1620
747	4789	1613
748	4795	1606
749	4801	1600
750	4806	1593
751	4811	1586
752	4818	1580
753	4825	1574
754	4832	1568
755	4841	1562
756	4851	1557
757	4858	1550
758	4866	1545
759	4874	1539
760	4880	1532
761	4886	1526
762	4893	1520
763	4900	1513
764	4906	1507
765	4912	1500
766	4919	1494
767	4925	1487
768	4931	1481
769	4937	1474
770	4942	1468
771	4948	1461
772	4954	1454
773	4960	1448
774	4966	1441
775	4973	1435
776	4979	1428
777	4984	1422
778	4991	1415
779	4996	1409
780	5002	1402
781	5007	1395
782	5013	1389
783	5018	1382
784	5024	1376
785	5032	1370
786	5039	1363
787	5045	1357
788	5051	1350
789	5057	1344
790	5063	1337
791	5069	1331
792	5074	1324
793	5081	1318
794	5086	1311
795	5094	1305
796	5100	1299
797	5106	1292
798	5113	1286
799	5119	1279
800	5126	1273
801	5131	1266
802	5137	1260
803	5142	1253
804	5149	1247
805	5154	1240
806	5161	1234
807	5167	1227
808	5174	1221
809	5180	1215
810	5186	1208
811	5191	1201
812	5198	1195
813	5203	1189
814	5209	1182
815	5215	1176
816	5220	1169
817	5226	1162
818	5233	1156
819	5240	1150
820	5246	1143
821	5253	1137
822	5258	1130
823	5263	1124
824	5270	1117
825	5276	1111
826	5282	1104
827	5288	1098
828	5294	1092
829	5300	1085
830	5305	1079
831	5311	1072
832	5317	1065
833	5323	1059
834	5328	1052
835	5334	1046
836	5340	1039
837	5345	1033
838	5350	1026
839	5356	1020
840	5361	1013
841	5366	1007
842	5372	1000
843	5378	994
844	5383	987
845	5389	981
846	5396	974
847	5404	968
848	5410	962
849	5416	955
850	5422	949
851	5428	942
852	5434	936
853	5441	930
854	5447	923
855	5453	917
856	5460	911
857	5465	904
858	5471	898
859	5477	891
860	5484	885
861	5489	878
862	5496	872
863	5501	865
864	5507	859
865	5513	853
866	5519	846
867	5525	840
868	5530	833
869	5536	827
870	5542	820
871	5547	814
872	5553	807
873	5559	801
874	5564	794
875	5571	788
876	5577	782
877	5583	775
878	5589	769
879	5595	762
880	5600	756
881	5606	750
882	5612	743
883	5618	737
884	5623	730
885	5630	724
886	5637	718
887	5642	711
888	5648	705
889	5654	698
890	5660	692
891	5665	685
892	5671	679
893	5677	673
894	5682	666
895	5688	660
896	5693	653
897	5699	647
898	5705	640
899	5711	634
900	5717	628
901	5723	621
902	5728	615
903	5733	608
904	5739	602
905	5744	596
906	5749	589
907	5755	583
908	5761	576
909	5767	570
910	5773	564
911	5780	557
912	5786	551
913	5792	545
914	5797	538
915	5803	532
916	5808	525
917	5813	519
918	5819	512
919	5825	506
920	5832	500
921	5838	493
922	5844	487
923	5850	481
924	5856	474
925	5861	468
926	5867	462
927	5873	455
928	5878	449
929	5884	442
930	5891	436
931	5897	430
932	5902	423
933	5908	417
934	5913	411
935	5919	404
936	5925	398
937	5931	392
938	5937	385
939	5943	379
940	5950	373
941	5955	366
942	5961	360
943	5968	354
944	5975	347
945	5981	341
946	5987	335
947	5994	328
948	6000	322
949	6005	316
950	6010	309
951	6016	303
952	6023	297
953	6029	290
954	6034	284
955	6040	278
956	6046	271
957	6051	265
958	6057	258
959	6063	252
960	6070	246
961	6075	239
962	6080	233
963	6086	227
964	6092	220
965	6097	214
966	6104	208
967	6110	202
968	6116	195
969	6121	189
970	6127	183
971	6133	176
972	6139	170
973	6144	164
974	6149	157
975	6155	151
976	6161	145
977	6167	138
978	6173	132
979	6180	126
980	6186	119
981	6192	113
982	6198	107
983	6203	100
984	6209	94
985	6214	88
986	6220	81
987	6226	75
988	6231	69
989	6237	63
990	6243	56
991	6249	50
992	6255	44
993	6261	37
994	6268	31
995	6273	25
996	6279	18
997	6285	12
998	6290	6
999	6296	0
