iter	Logloss
128	0.3046263371
129	0.3035162457
130	0.3033835432
131	0.3024723737
132	0.3012695771
133	0.3007695405
134	0.2982956968
135	0.2981753482
136	0.2980692839
137	0.2970565313
138	0.2952853773
139	0.2942669978
140	0.2932846464
141	0.2924366555
142	0.2915935683
143	0.2909230723
144	0.2896632294
145	0.2895729279
146	0.2894899555
147	0.2886697788
148	0.2878499396
149	0.2874256416
150	0.2873513944
151	0.2867156671
152	0.2852543239
153	0.2849714519
154	0.2849037874
155	0.2840974926
156	0.2831724665
157	0.281449343
158	0.2799852203
159	0.2793753393
160	0.2792910055
161	0.278862936
162	0.2784422278
163	0.2783719804
164	0.2778536374
165	0.2772875442
166	0.2772237423
167	0.2767617106
168	0.2760834722
169	0.2758867931
170	0.2746150436
171	0.2745546112
172	0.2740849208
173	0.2740104689
174	0.2724468534
175	0.2711743579
176	0.2706562901
177	0.2701336083
178	0.2700805054
179	0.2694897219
180	0.2694258304
181	0.2684713365
182	0.2684140808
183	0.2683587504
184	0.2683068509
185	0.2674540723
186	0.2666423999
187	0.2662672979
188	0.2658079789
189	0.2644362679
190	0.2643661562
191	0.2642920786
192	0.2635327285
193	0.2632397666
194	0.2629498867
195	0.2626139268
196	0.2625460401
197	0.2625050523
198	0.2613554528
199	0.2611415515
200	0.2604716583
201	0.2598092799
202	0.259356557
203	0.2590096303
204	0.258065533
205	0.2570060749
206	0.2566058556
207	0.256547875
208	0.2564926503
209	0.2557732407
210	0.2554323835
211	0.2551713954
212	0.2549713842
213	0.2546337585
214	0.2541904755
215	0.2541392577
216	0.25357896
217	0.2528167059
218	0.2516991721
219	0.2516483304
220	0.2511728745
221	0.2507887442
222	0.2496374162
223	0.2492381718
224	0.2484639909
225	0.2484161956
226	0.2479568791
227	0.2471296237
228	0.2470752447
229	0.2464564192
230	0.2464111629
231	0.2455578738
232	0.2452533456
233	0.2451945822
234	0.2448282865
235	0.2443054342
236	0.2438030339
237	0.2437459695
238	0.2436438462
239	0.2435906257
240	0.2432950062
241	0.2427879526
242	0.2427571156
243	0.242055413
244	0.2414834935
245	0.2411485723
246	0.2400076464
247	0.2395624077
248	0.2392756287
249	0.2390895689
250	0.2388521184
251	0.2385387934
252	0.2382188996
253	0.2375910246
254	0.2374089206
255	0.236905076
256	0.2368577529
257	0.2365712174
258	0.236218524
259	0.23605531
260	0.2358011833
261	0.2357641015
262	0.2357246595
263	0.235350057
264	0.2349565226
265	0.2348987886
266	0.2345456794
267	0.2343117825
268	0.2342801045
269	0.2342445495
270	0.2332903584
271	0.2332425189
272	0.2325917844
273	0.232307552
274	0.2321629334
275	0.232069282
276	0.2315856392
277	0.2309116302
278	0.2307477287
279	0.2307144845
280	0.2304148337
281	0.23012523
282	0.2299166261
283	0.2298033048
284	0.2292926261
285	0.2290096301
286	0.2287949112
287	0.2287506148
288	0.2283612533
289	0.2277868978
290	0.2276131023
291	0.2275727183
292	0.2274347189
293	0.227202784
294	0.2267012373
295	0.2261399727
296	0.2256042353
297	0.2252087933
298	0.2245168765
299	0.2244626196
300	0.2243281362
301	0.2236487599
302	0.223602017
303	0.2232455735
304	0.2226486426
305	0.2220042985
306	0.2216328519
307	0.2213360422
308	0.2210924073
309	0.2208522214
310	0.2206767955
311	0.2202951044
312	0.220251558
313	0.2200528942
314	0.2200145734
315	0.2196722242
316	0.2196379851
317	0.2191176998
318	0.2188076748
319	0.2184968352
320	0.2181044737
321	0.2179239616
322	0.2174898285
323	0.2171672661
324	0.216641256
325	0.2163699829
326	0.2159292027
327	0.2157773023
328	0.2154285544
329	0.2151908989
330	0.2151600878
331	0.2151237741
332	0.2150966689
333	0.2150695842
334	0.2150431873
335	0.2149386203
336	0.2149017021
337	0.2146074264
338	0.2144183834
339	0.2142842348
340	0.2140069818
341	0.2137743834
342	0.2134192638
343	0.2132132515
344	0.2127632077
345	0.2123580406
346	0.2123210825
347	0.2122874901
348	0.2122061798
349	0.2121794357
350	0.2120217971
351	0.2119953258
352	0.2118132485
353	0.211785396
354	0.2116769323
355	0.2116454
356	0.2116129572
357	0.2113915543
358	0.2113684886
359	0.21133871
360	0.211135114
361	0.2109820132
362	0.210961538
363	0.21093728
364	0.2104864633
365	0.2104655017
366	0.2101544929
367	0.2101242922
368	0.2100954702
369	0.210069512
370	0.2100059017
371	0.2099271076
372	0.209865413
373	0.2098415725
374	0.2098223376
375	0.2097995911
376	0.2097213569
377	0.209706924
378	0.2096049539
379	0.2094801939
380	0.209385718
381	0.2093695117
382	0.2092291631
383	0.2092119293
384	0.2090774421
385	0.2089104591
386	0.2086454222
387	0.2086218792
388	0.2084814859
389	0.2084563479
390	0.2084243858
391	0.2082529882
392	0.2082270016
393	0.2082074354
394	0.2078606134
395	0.207839462
396	0.2077831598
397	0.207766402
398	0.2074794508
399	0.2074575379
400	0.2073574725
401	0.207153706
402	0.2071261696
403	0.2069651611
404	0.206940934
405	0.206820436
406	0.2064695573
407	0.2061369765
408	0.206106646
409	0.2059467534
410	0.2059242586
411	0.2059049314
412	0.2058907482
413	0.2058103549
414	0.2056885439
415	0.2056579873
416	0.2056467054
417	0.2055082662
418	0.2053978746
419	0.205288845
420	0.2052634941
421	0.2051321086
422	0.2051098117
423	0.2050818672
424	0.2049505054
425	0.2046498281
426	0.2046352835
427	0.2044719691
428	0.2044561503
429	0.2042891371
430	0.2040993386
431	0.2039346928
432	0.2039160088
433	0.2038943214
434	0.2036054731
435	0.2033196891
436	0.2033027094
437	0.2031583017
438	0.2030256522
439	0.2030064935
440	0.2029917254
441	0.2029745771
442	0.2029523668
443	0.2029327143
444	0.2029245956
445	0.2029138603
446	0.2028974524
447	0.2028776161
448	0.2028576515
449	0.2028350468
450	0.2027344548
451	0.2027170803
452	0.2026494569
453	0.2026213818
454	0.2026062033
455	0.2025501693
456	0.2025084026
457	0.2024310908
458	0.2022332647
459	0.2022211305
460	0.2020578551
461	0.2020369242
462	0.2019704944
463	0.2018765213
464	0.2018004315
465	0.2017082207
466	0.2016950435
467	0.2016746457
468	0.2014728004
469	0.2013942973
470	0.2013653799
471	0.2012825932
472	0.2012021718
473	0.2010671411
474	0.201043497
475	0.2007487929
476	0.200545545
477	0.2004812512
478	0.2003828454
479	0.2003674187
480	0.2003509203
481	0.2002502447
482	0.2001555646
483	0.2001402126
484	0.2000549899
485	0.2000378624
486	0.1999761303
487	0.1998567261
488	0.1997307639
489	0.1996383379
490	0.1995035483
491	0.1993159535
492	0.1992971809
493	0.1992274853
494	0.1991292098
495	0.1989458207
496	0.198921255
497	0.1988977718
498	0.1987962955
499	0.1987337063
500	0.1987077477
501	0.1985507169
502	0.1985236702
503	0.1985072313
504	0.1984915569
505	0.1984707161
506	0.1984609792
507	0.198403492
508	0.1983822901
509	0.1982448974
510	0.1982307041
511	0.1982102687
512	0.1981897591
513	0.1981715398
514	0.1981309845
515	0.1981136077
516	0.1980985339
517	0.1980850351
518	0.1980400365
519	0.1979827209
520	0.1979669672
521	0.1979032435
522	0.197805589
523	0.1977915042
524	0.1976144551
525	0.197599872
526	0.1975822409
527	0.1975637755
528	0.1975461117
529	0.1975317347
530	0.1975167903
531	0.1975019996
532	0.1974898522
533	0.1974595403
534	0.1973958561
535	0.1972790181
536	0.1972658701
537	0.1972511935
538	0.1972361578
539	0.1972242695
540	0.1972089726
541	0.1971945309
542	0.1971803079
543	0.1971609635
544	0.1970294299
545	0.1970197225
546	0.196998335
547	0.1969808866
548	0.1969641332
549	0.1969089453
550	0.1969014278
551	0.1968868005
552	0.1968240723
553	0.1967386096
554	0.1967225865
555	0.19671051
556	0.196700699
557	0.196507388
558	0.1964987047
559	0.196408428
560	0.1963875147
561	0.1963757938
562	0.1963658629
563	0.1963523184
564	0.1962511062
565	0.1962394399
566	0.196157753
567	0.1961469287
568	0.1960990123
569	0.1960449685
570	0.1959331185
571	0.1959253738
572	0.1959130269
573	0.1958995234
574	0.1958827801
575	0.1958548641
576	0.195822218
577	0.1958088183
578	0.1956941307
579	0.1956845131
580	0.1956723424
581	0.1956604653
582	0.1956079782
583	0.1955586362
584	0.1955089547
585	0.1954957539
586	0.195478199
587	0.1954700136
588	0.195417879
589	0.1953840575
590	0.1953729164
591	0.1953608692
592	0.1953122956
593	0.195268922
594	0.1952536205
595	0.1952461513
596	0.1952391526
597	0.195224284
598	0.1952172327
599	0.1951963142
600	0.1951691864
601	0.1951017739
602	0.1950917105
603	0.1950834948
604	0.195072524
605	0.1950596433
606	0.1949674209
607	0.1949491102
608	0.194934977
609	0.1949267573
610	0.1949165052
611	0.1949090217
612	0.1948993372
613	0.1948873614
614	0.1948760888
615	0.194864752
616	0.1948527705
617	0.1948391049
618	0.1948235086
619	0.1948104376
620	0.1947982748
621	0.1947872146
622	0.1947785917
623	0.1947666728
624	0.1946904696
625	0.1946757083
626	0.1946661915
627	0.1946559343
628	0.1946101874
629	0.1945990181
630	0.1945891504
631	0.1945794877
632	0.1945690036
633	0.1945606394
634	0.1945490066
635	0.194541713
636	0.1945312798
637	0.1944200523
638	0.1944064381
639	0.1944014633
640	0.1943884344
641	0.1943812845
642	0.1942707729
643	0.1942576337
644	0.1942467728
645	0.1942365503
646	0.1942183631
647	0.1942070652
648	0.1942025184
649	0.1941916188
650	0.1941580426
651	0.1941502608
652	0.194140875
653	0.1941282147
654	0.1941157603
655	0.1941000026
656	0.1940121044
657	0.1939979417
658	0.1939821429
659	0.1939694834
660	0.193958076
661	0.1939509479
662	0.1939381081
663	0.1939253139
664	0.1939210853
665	0.1938522419
666	0.1938489735
667	0.1937500376
668	0.1937441219
669	0.1937257395
670	0.1937130256
671	0.1937073241
672	0.193699396
673	0.1936915566
674	0.1936798809
675	0.1936689507
676	0.1935423759
677	0.1935335854
678	0.1935230986
679	0.1935147316
680	0.1934047172
681	0.1933959856
682	0.1933784221
683	0.193326854
684	0.1933090133
685	0.193291042
686	0.1932772485
687	0.19317888
688	0.1931653755
689	0.193160512
690	0.1931405693
691	0.1931327675
692	0.1931209694
693	0.1931075946
694	0.1930929772
695	0.193083406
696	0.1930713545
697	0.1930386213
698	0.1930287144
699	0.1930133089
700	0.1929948858
701	0.1929882852
702	0.192978469
703	0.1929733606
704	0.1928551975
705	0.1928382599
706	0.1928319209
707	0.1928234018
708	0.1927264301
709	0.1927169515
710	0.1927093492
711	0.1926991223
712	0.1926894381
713	0.1926176548
714	0.1925597009
715	0.1925479973
716	0.1925399405
717	0.1925356494
718	0.1925310171
719	0.1925094792
720	0.1924990918
721	0.1924902024
722	0.1924845303
723	0.1924752052
724	0.1924683503
725	0.1924625318
726	0.1924508221
727	0.1923662312
728	0.1922526758
729	0.1922413552
730	0.1922280557
731	0.1922207043
732	0.1922089673
733	0.1922026152
734	0.1921919764
735	0.1921168156
736	0.1921051545
737	0.1920957179
738	0.1920884302
739	0.1920800064
740	0.1920712045
741	0.1920665881
742	0.1920609154
743	0.1920442396
744	0.192028886
745	0.1920198973
746	0.1919850495
747	0.1918734253
748	0.1918635523
749	0.1917440399
750	0.1917354794
751	0.191726606
752	0.1917158543
753	0.1917063906
754	0.1916923353
755	0.1916857743
756	0.1916669523
757	0.1916589619
758	0.1916491112
759	0.1916417603
760	0.1915500008
761	0.1915361773
762	0.1915272628
763	0.1915230376
764	0.1914620373
765	0.1914534113
766	0.1914434616
767	0.191363395
768	0.1913493318
769	0.191342798
770	0.1913346597
771	0.1912648646
772	0.1912568561
773	0.1911720449
774	0.1911615273
775	0.1911055905
776	0.1910948822
777	0.1910866778
778	0.1910675985
779	0.1910540339
780	0.1910474816
781	0.1910406603
782	0.190933003
783	0.1909229078
784	0.1909154602
785	0.1909092477
786	0.1908948671
787	0.1908905304
788	0.1908850557
789	0.1908450784
790	0.1908341574
791	0.1908285628
792	0.1908168968
793	0.1908026321
794	0.1907934057
795	0.1907097309
796	0.1906987838
797	0.1906915393
798	0.1906874926
799	0.1906774946
800	0.1906691217
801	0.1906014567
802	0.1905869514
803	0.1905770707
804	0.190571937
805	0.1905682215
806	0.1905588506
807	0.1905465254
808	0.1905413494
809	0.1905357846
810	0.1905260362
811	0.1905202776
812	0.1905104703
813	0.1904979484
814	0.1904250183
815	0.1904146712
816	0.1904087709
817	0.1904028513
818	0.1903919813
819	0.1903841493
820	0.190381409
821	0.1903679409
822	0.1903613266
823	0.1903564881
824	0.1903484104
825	0.1903391183
826	0.190333428
827	0.1903234848
828	0.1903149993
829	0.190304194
830	0.1902993848
831	0.190295429
832	0.1902862517
833	0.1902812058
834	0.1902736682
835	0.1902660293
836	0.1902622278
837	0.1902603395
838	0.1902571699
839	0.1902386148
840	0.1902323171
841	0.1902227877
842	0.1902135078
843	0.1902050891
844	0.1901979523
845	0.1901765958
846	0.1901154396
847	0.1901076002
848	0.1900967457
849	0.1900822836
850	0.1900656153
851	0.1900588851
852	0.1900508919
853	0.1900023137
854	0.1899961159
855	0.1899929967
856	0.1899888979
857	0.1899848578
858	0.1899793531
859	0.1899709279
860	0.1899656189
861	0.1899583286
862	0.1899517114
863	0.1899443221
864	0.189940683
865	0.1899358466
866	0.1899273177
867	0.1899209411
868	0.1899116836
869	0.1899058888
870	0.1898992159
871	0.189889181
872	0.1898850457
873	0.1898758833
874	0.1898625862
875	0.1898582575
876	0.1898444453
877	0.1898386564
878	0.1898262673
879	0.1898129352
880	0.1897670159
881	0.1897527364
882	0.189745915
883	0.1897386433
884	0.1897292652
885	0.1897200084
886	0.189632475
887	0.1896171959
888	0.1896077301
889	0.1895954886
890	0.1895904474
891	0.1895809069
892	0.189576471
893	0.1895084145
894	0.1894996852
895	0.1894697441
896	0.1894592223
897	0.1894537125
898	0.1893705941
899	0.1893631101
900	0.1893493383
901	0.1893429094
902	0.189338212
903	0.1893338262
904	0.189326951
905	0.1893236652
906	0.1893193301
907	0.1893146645
908	0.1893111292
909	0.1892527297
910	0.1892418248
911	0.1892339636
912	0.1892271825
913	0.1891269363
914	0.189116072
915	0.1891102596
916	0.1890985518
917	0.1890926717
918	0.1890433972
919	0.1890332022
920	0.1890272448
921	0.1890165334
922	0.1889423837
923	0.1889373653
924	0.1889332198
925	0.1889247121
926	0.1889181568
927	0.1889089277
928	0.1888262046
929	0.1887839216
930	0.1887516794
931	0.1887124406
932	0.1886971278
933	0.1886491981
934	0.1886406457
935	0.1886265141
936	0.1885795176
937	0.1885726971
938	0.1885583473
939	0.1885011353
940	0.1884871999
941	0.1884807578
942	0.1884769154
943	0.1884728038
944	0.1884686355
945	0.1884281042
946	0.1884196871
947	0.1884145804
948	0.1884084256
949	0.188400681
950	0.1883964336
951	0.1883828651
952	0.1883761341
953	0.1883099762
954	0.1882995682
955	0.1882896993
956	0.1882776246
957	0.1882699526
958	0.1882649704
959	0.1881812893
960	0.1881713634
961	0.1881606485
962	0.1881534165
963	0.1880773283
964	0.1879772602
965	0.1879706849
966	0.1879606153
967	0.1879563344
968	0.1879511164
969	0.1879374037
970	0.1879275999
971	0.1879094193
972	0.1879000805
973	0.1878962395
974	0.1878916876
975	0.1878743809
976	0.1878686725
977	0.1878649763
978	0.1878616306
979	0.1878558004
980	0.1878460471
981	0.1878392684
982	0.187835589
983	0.1878316195
984	0.1878266538
985	0.187821207
986	0.1878169536
987	0.1877926525
988	0.1877856113
989	0.1877034991
990	0.1876901052
991	0.1876849831
992	0.1876800705
993	0.1876743412
994	0.1875664136
995	0.1875623773
996	0.1875560985
997	0.1874889046
998	0.1874771675
999	0.1874616716
